Time,TimeEpoch,Name,r,l,v,α,rx,ry,vx,vy
2000-01-24T12:00:00,1987200,Saturn,1.37315e12,7.08223,10.0171e3,8.69097,957.623e9,984.125e9,-7.43904e3,6.70845e3
2000-01-24T12:00:00,1987200,Uranus,2.98093e12,5.50678,6.54273e3,7.04914,2.12671e12,-2.08879e12,4.7155e3,4.53557e3
2000-01-24T12:00:00,1987200,Neptune,4.50585e12,5.24158,5.41238e3,6.8207,2.27469e12,-3.88953e12,4.64916e3,2.77114e3
2000-01-25T12:00:00,2073600,Mercury,59.7656e9,5.70636,46.3479e3,7.48181,50.0956e9,-32.5938e9,16.854e3,43.1748e3
2000-01-25T12:00:00,2073600,Venus,108.193e9,3.85335,35.0243e3,5.41738,-81.9254e9,-70.6682e9,22.6966e3,-26.6752e3
2000-01-25T12:00:00,2073600,Earth,147.269e9,2.18927,30.2515e3,3.75377,-85.3852e9,119.99e9,-24.7578e3,-17.384e3
2000-01-25T12:00:00,2073600,Mars,210.506e9,6.53111,26.0523e3,8.04819,204.069e9,51.6569e9,-5.02777e3,25.5625e3
2000-01-25T12:00:00,2073600,Jupiter,743.301e9,677.77e-3,13.6553e3,2.22966,579.011e9,466.092e9,-8.36004e3,10.7971e3
2000-01-25T12:00:00,2073600,Saturn,1.37312e12,7.08286,10.0174e3,8.69158,956.98e9,984.705e9,-7.44328e3,6.70409e3
2000-01-25T12:00:00,2073600,Uranus,2.98094e12,5.50697,6.54269e3,7.04933,2.12712e12,-2.0884e12,4.71458e3,4.53647e3
2000-01-25T12:00:00,2073600,Neptune,4.50584e12,5.24168,5.41239e3,6.8208,2.27509e12,-3.88929e12,4.64888e3,2.77162e3
2000-01-26T12:00:00,2160000,Mercury,58.9421e9,5.7729,47.0114e3,7.55005,51.4332e9,-28.7888e9,14.0694e3,44.8568e3
2000-01-26T12:00:00,2160000,Venus,108.214e9,3.88132,35.0177e3,5.44534,-79.9325e9,-72.9452e9,23.4292e3,-26.0253e3
2000-01-26T12:00:00,2160000,Earth,147.286e9,2.20692,30.2482e3,3.77115,-87.4998e9,118.478e9,-24.4493e3,-17.8098e3
2000-01-26T12:00:00,2160000,Mars,210.627e9,6.54179,26.0383e3,8.05811,203.624e9,53.8636e9,-5.27824e3,25.4977e3
2000-01-26T12:00:00,2160000,Jupiter,743.322e9,679.357e-3,13.6549e3,2.23118,578.288e9,467.024e9,-8.37619e3,10.7841e3
2000-01-26T12:00:00,2160000,Saturn,1.37309e12,7.08349,10.0176e3,8.69219,956.337e9,985.286e9,-7.44753e3,6.69973e3
2000-01-26T12:00:00,2160000,Uranus,2.98096e12,5.50716,6.54266e3,7.04953,2.12752e12,-2.088e12,4.71366e3,4.53738e3
2000-01-26T12:00:00,2160000,Neptune,4.50584e12,5.24178,5.41239e3,6.8209,2.27549e12,-3.88905e12,4.64859e3,2.77211e3
2000-01-27T12:00:00,2246400,Mercury,58.1017e9,5.84134,47.6983e3,7.61922,52.522e9,-24.8445e9,11.095e3,46.3899e3
2000-01-27T12:00:00,2246400,Venus,108.234e9,3.90927,35.0111e3,5.4733,-77.877e9,-75.1651e9,24.143e3,-25.3553e3
2000-01-27T12:00:00,2246400,Earth,147.304e9,2.22456,30.2448e3,3.78853,-89.5877e9,116.93e9,-24.1333e3,-18.2299e3
2000-01-27T12:00:00,2246400,Mars,210.75e9,6.55245,26.0241e3,8.06802,203.156e9,56.0646e9,-5.52772e3,25.4303e3
2000-01-27T12:00:00,2246400,Jupiter,743.344e9,680.944e-3,13.6545e3,2.2327,577.562e9,467.955e9,-8.39232e3,10.771e3
2000-01-27T12:00:00,2246400,Saturn,1.37306e12,7.08412,10.0178e3,8.6928,955.693e9,985.866e9,-7.45177e3,6.69537e3
2000-01-27T12:00:00,2246400,Uranus,2.98097e12,5.50735,6.54262e3,7.04973,2.12793e12,-2.08761e12,4.71274e3,4.53828e3
2000-01-27T12:00:00,2246400,Neptune,4.50583e12,5.24189,5.4124e3,6.82101,2.2759e12,-3.88881e12,4.64831e3,2.7726e3
2000-01-28T12:00:00,2332800,Mercury,57.2481e9,5.91181,48.4065e3,7.68941,53.3455e9,-20.775e9,7.93052e3,47.7524e3
2000-01-28T12:00:00,2332800,Venus,108.255e9,3.93722,35.0045e3,5.50125,-75.7607e9,-77.3263e9,24.8376e3,-24.6659e3
2000-01-28T12:00:00,2332800,Earth,147.323e9,2.2422,30.2412e3,3.80591,-91.6481e9,115.346e9,-23.8101e3,-18.6443e3
2000-01-28T12:00:00,2332800,Mars,210.875e9,6.5631,26.0098e3,8.07793,202.668e9,58.2596e9,-5.77616e3,25.3603e3
2000-01-28T12:00:00,2332800,Jupiter,743.365e9,682.531e-3,13.6541e3,2.23422,576.836e9,468.884e9,-8.40843e3,10.758e3
2000-01-28T12:00:00,2332800,Saturn,1.37302e12,7.08475,10.0181e3,8.6934,955.049e9,986.446e9,-7.45601e3,6.691e3
2000-01-28T12:00:00,2332800,Uranus,2.98099e12,5.50754,6.54258e3,7.04993,2.12834e12,-2.08722e12,4.71181e3,4.53919e3
2000-01-28T12:00:00,2332800,Neptune,4.50583e12,5.24199,5.4124e3,6.82111,2.2763e12,-3.88857e12,4.64802e3,2.77308e3
2000-01-29T12:00:00,2419200,Mercury,56.3851e9,5.98443,49.1338e3,7.76068,53.8874e9,-16.5959e9,4.57771e3,48.92e3
2000-01-29T12:00:00,2419200,Venus,108.275e9,3.96515,34.9979e3,5.5292,-73.5852e9,-79.4272e9,25.5123e3,-23.9577e3
2000-01-29T12:00:00,2419200,Earth,147.342e9,2.25984,30.2375e3,3.82328,-93.6804e9,113.727e9,-23.4797e3,-19.0529e3
2000-01-29T12:00:00,2419200,Mars,211.002e9,6.57374,25.9953e3,8.08782,202.157e9,60.4485e9,-6.02356e3,25.2878e3
2000-01-29T12:00:00,2419200,Jupiter,743.387e9,684.117e-3,13.6537e3,2.23574,576.108e9,469.813e9,-8.42452e3,10.7449e3
2000-01-29T12:00:00,2419200,Saturn,1.37299e12,7.08538,10.0183e3,8.69401,954.405e9,987.025e9,-7.46025e3,6.68663e3
2000-01-29T12:00:00,2419200,Uranus,2.981e12,5.50773,6.54255e3,7.05012,2.12874e12,-2.08682e12,4.71089e3,4.54009e3
2000-01-29T12:00:00,2419200,Neptune,4.50582e12,5.24209,5.41241e3,6.82122,2.2767e12,-3.88832e12,4.64774e3,2.77357e3
2000-01-30T12:00:00,2505600,Mercury,55.517e9,6.05931,49.8772e3,7.83311,54.1315e9,-12.3253e9,1.04103e3,49.8664e3
2000-01-30T12:00:00,2505600,Venus,108.295e9,3.99308,34.9913e3,5.55715,-71.3523e9,-81.466e9,26.1668e3,-23.2311e3
2000-01-30T12:00:00,2505600,Earth,147.362e9,2.27747,30.2336e3,3.84066,-95.684e9,112.072e9,-23.1422e3,-19.4554e3
2000-01-30T12:00:00,2505600,Mars,211.13e9,6.58437,25.9806e3,8.09772,201.626e9,62.6309e9,-6.26987e3,25.2127e3
2000-01-30T12:00:00,2505600,Jupiter,743.409e9,685.704e-3,13.6533e3,2.23726,575.379e9,470.74e9,-8.44059e3,10.7317e3
2000-01-30T12:00:00,2505600,Saturn,1.37296e12,7.08601,10.0185e3,8.69462,953.76e9,987.604e9,-7.46448e3,6.68226e3
2000-01-30T12:00:00,2505600,Uranus,2.98102e12,5.50792,6.54251e3,7.05032,2.12915e12,-2.08643e12,4.70997e3,4.541e3
2000-01-30T12:00:00,2505600,Neptune,4.50582e12,5.2422,5.41241e3,6.82132,2.2771e12,-3.88808e12,4.64745e3,2.77406e3
2000-01-31T12:00:00,2592000,Mercury,54.6486e9,6.13657,50.6335e3,7.90677,54.0623e9,-7.98361e9,-2.67173e3,50.5629e3
2000-01-31T12:00:00,2592000,Venus,108.315e9,4.02099,34.9847e3,5.58509,-69.0637e9,-83.4413e9,26.8006e3,-22.4869e3
2000-01-31T12:00:00,2592000,Earth,147.383e9,2.2951,30.2296e3,3.85803,-97.6583e9,110.384e9,-22.7977e3,-19.8518e3
2000-01-31T12:00:00,2592000,Mars,211.259e9,6.59498,25.9657e3,8.1076,201.073e9,64.8068e9,-6.51507e3,25.1351e3
2000-01-31T12:00:00,2592000,Jupiter,743.431e9,687.291e-3,13.6529e3,2.23877,574.648e9,471.666e9,-8.45663e3,10.7186e3
2000-01-31T12:00:00,2592000,Saturn,1.37293e12,7.08665,10.0188e3,8.69522,953.115e9,988.182e9,-7.46872e3,6.67788e3
2000-01-31T12:00:00,2592000,Uranus,2.98103e12,5.50811,6.54248e3,7.05052,2.12956e12,-2.08603e12,4.70905e3,4.5419e3
2000-01-31T12:00:00,2592000,Neptune,4.50581e12,5.2423,5.41242e3,6.82143,2.2775e12,-3.88784e12,4.64717e3,2.77454e3
2000-02-01T12:00:00,2678400,Mercury,53.7852e9,6.21632,51.3983e3,7.98174,53.665e9,-3.59365e9,-6.54871e3,50.9794e3
2000-02-01T12:00:00,2678400,Venus,108.336e9,4.04889,34.9782e3,5.61302,-66.7213e9,-85.3515e9,27.4131e3,-21.7255e3
2000-02-01T12:00:00,2678400,Earth,147.404e9,2.31273,30.2255e3,3.8754,-99.6027e9,108.661e9,-22.4464e3,-20.242e3
2000-02-01T12:00:00,2678400,Mars,211.39e9,6.60558,25.9507e3,8.11748,200.499e9,66.9759e9,-6.75914e3,25.055e3
2000-02-01T12:00:00,2678400,Jupiter,743.453e9,688.877e-3,13.6525e3,2.24029,573.916e9,472.591e9,-8.47265e3,10.7054e3
2000-02-01T12:00:00,2678400,Saturn,1.3729e12,7.08728,10.019e3,8.69583,952.469e9,988.761e9,-7.47295e3,6.6735e3
2000-02-01T12:00:00,2678400,Uranus,2.98105e12,5.5083,6.54244e3,7.05071,2.12996e12,-2.08564e12,4.70813e3,4.5428e3
2000-02-01T12:00:00,2678400,Neptune,4.50581e12,5.24241,5.41242e3,6.82153,2.2779e12,-3.8876e12,4.64688e3,2.77503e3
2000-02-02T12:00:00,2764800,Mercury,52.9325e9,6.29866,52.167e3,8.05808,52.9261e9,818.972e6,-10.5732e3,51.0843e3
2000-02-02T12:00:00,2764800,Venus,108.356e9,4.07678,34.9717e3,5.64095,-64.3269e9,-87.1952e9,28.0038e3,-20.9477e3
2000-02-02T12:00:00,2764800,Earth,147.426e9,2.33034,30.2212e3,3.89276,-101.516e9,106.906e9,-22.0884e3,-20.6258e3
2000-02-02T12:00:00,2764800,Mars,211.523e9,6.61616,25.9355e3,8.12735,199.904e9,69.1379e9,-7.00203e3,24.9724e3
2000-02-02T12:00:00,2764800,Jupiter,743.475e9,690.464e-3,13.6521e3,2.24181,573.183e9,473.515e9,-8.48866e3,10.6922e3
2000-02-02T12:00:00,2764800,Saturn,1.37287e12,7.08791,10.0192e3,8.69644,951.824e9,989.338e9,-7.47717e3,6.66912e3
2000-02-02T12:00:00,2764800,Uranus,2.98106e12,5.50849,6.5424e3,7.05091,2.13037e12,-2.08525e12,4.7072e3,4.54371e3
2000-02-02T12:00:00,2764800,Neptune,4.5058e12,5.24251,5.41243e3,6.82163,2.27831e12,-3.88736e12,4.6466e3,2.77552e3
2000-02-03T12:00:00,2851200,Mercury,52.0967e9,6.38367,52.9337e3,8.13584,51.8339e9,5.22589e9,-14.7228e3,50.845e3
2000-02-03T12:00:00,2851200,Venus,108.376e9,4.10467,34.9652e3,5.66887,-61.8824e9,-88.9711e9,28.5725e3,-20.1539e3
2000-02-03T12:00:00,2851200,Earth,147.448e9,2.34796,30.2168e3,3.91012,-103.399e9,105.117e9,-21.7238e3,-21.0031e3
2000-02-03T12:00:00,2851200,Mars,211.657e9,6.62674,25.9202e3,8.13722,199.289e9,71.2927e9,-7.24374e3,24.8874e3
2000-02-03T12:00:00,2851200,Jupiter,743.497e9,692.05e-3,13.6517e3,2.24333,572.448e9,474.438e9,-8.50463e3,10.679e3
2000-02-03T12:00:00,2851200,Saturn,1.37283e12,7.08854,10.0195e3,8.69705,951.177e9,989.916e9,-7.4814e3,6.66474e3
2000-02-03T12:00:00,2851200,Uranus,2.98107e12,5.50868,6.54237e3,7.05111,2.13077e12,-2.08485e12,4.70628e3,4.54461e3
2000-02-03T12:00:00,2851200,Neptune,4.50579e12,5.24261,5.41243e3,6.82174,2.27871e12,-3.88712e12,4.64632e3,2.776e3
2000-02-04T12:00:00,2937600,Mercury,51.2845e9,6.47141,53.6919e3,8.21506,50.3787e9,9.59596e9,-18.9687e3,50.2295e3
2000-02-04T12:00:00,2937600,Venus,108.395e9,4.13254,34.9588e3,5.69679,-59.3898e9,-90.6776e9,29.1186e3,-19.345e3
2000-02-04T12:00:00,2937600,Earth,147.471e9,2.36556,30.2123e3,3.92749,-105.25e9,103.296e9,-21.3527e3,-21.3739e3
2000-02-04T12:00:00,2937600,Mars,211.792e9,6.63729,25.9047e3,8.14707,198.652e9,73.44e9,-7.48423e3,24.7999e3
2000-02-04T12:00:00,2937600,Jupiter,743.519e9,693.636e-3,13.6513e3,2.24485,571.712e9,475.36e9,-8.52059e3,10.6657e3
2000-02-04T12:00:00,2937600,Saturn,1.3728e12,7.08917,10.0197e3,8.69765,950.531e9,990.493e9,-7.48562e3,6.66035e3
2000-02-04T12:00:00,2937600,Uranus,2.98109e12,5.50887,6.54233e3,7.05131,2.13118e12,-2.08446e12,4.70536e3,4.54551e3
2000-02-04T12:00:00,2937600,Neptune,4.50579e12,5.24272,5.41244e3,6.82184,2.27911e12,-3.88688e12,4.64603e3,2.77649e3
2000-02-05T12:00:00,3024000,Mercury,50.503e9,6.56192,54.4341e3,8.29579,48.5538e9,13.8953e9,-23.2747e3,49.2073e3
2000-02-05T12:00:00,3024000,Venus,108.415e9,4.1604,34.9525e3,5.7247,-56.851e9,-92.3137e9,29.6418e3,-18.5214e3
2000-02-05T12:00:00,3024000,Earth,147.494e9,2.38317,30.2076e3,3.94484,-107.069e9,101.443e9,-20.9753e3,-21.7379e3
2000-02-05T12:00:00,3024000,Mars,211.929e9,6.64784,25.889e3,8.15692,197.994e9,75.5796e9,-7.72347e3,24.7101e3
2000-02-05T12:00:00,3024000,Jupiter,743.542e9,695.222e-3,13.6509e3,2.24637,570.974e9,476.28e9,-8.53652e3,10.6525e3
2000-02-05T12:00:00,3024000,Saturn,1.37277e12,7.0898,10.02e3,8.69826,949.884e9,991.069e9,-7.48984e3,6.65596e3
2000-02-05T12:00:00,3024000,Uranus,2.9811e12,5.50906,6.54229e3,7.0515,2.13159e12,-2.08406e12,4.70443e3,4.54642e3
2000-02-05T12:00:00,3024000,Neptune,4.50578e12,5.24282,5.41244e3,6.82195,2.27951e12,-3.88663e12,4.64575e3,2.77698e3
2000-02-06T12:00:00,3110400,Mercury,49.7597e9,6.65521,55.1521e3,8.37803,46.3558e9,18.0877e9,-27.5974e3,47.7508e3
2000-02-06T12:00:00,3110400,Venus,108.435e9,4.18825,34.9462e3,5.75261,-54.2679e9,-93.8779e9,30.1416e3,-17.6839e3
2000-02-06T12:00:00,3110400,Earth,147.517e9,2.40076,30.2028e3,3.9622,-108.854e9,99.5597e9,-20.5917e3,-22.0951e3
2000-02-06T12:00:00,3110400,Mars,212.068e9,6.65837,25.8732e3,8.16677,197.316e9,77.7114e9,-7.96144e3,24.6178e3
2000-02-06T12:00:00,3110400,Jupiter,743.564e9,696.808e-3,13.6505e3,2.24789,570.235e9,477.2e9,-8.55244e3,10.6392e3
2000-02-06T12:00:00,3110400,Saturn,1.37274e12,7.09043,10.0202e3,8.69887,949.237e9,991.646e9,-7.49406e3,6.65157e3
2000-02-06T12:00:00,3110400,Uranus,2.98112e12,5.50925,6.54226e3,7.0517,2.13199e12,-2.08367e12,4.70351e3,4.54732e3
2000-02-06T12:00:00,3110400,Neptune,4.50578e12,5.24293,5.41245e3,6.82205,2.27991e12,-3.88639e12,4.64546e3,2.77746e3
2000-02-07T12:00:00,3196800,Mercury,49.0622e9,6.75124,55.8368e3,8.46176,43.7854e9,22.1344e9,-31.8855e3,45.8374e3
2000-02-07T12:00:00,3196800,Venus,108.454e9,4.21609,34.94e3,5.78051,-51.6427e9,-95.3693e9,30.6178e3,-16.833e3
2000-02-07T12:00:00,3196800,Earth,147.542e9,2.41835,30.1979e3,3.97955,-110.607e9,97.6455e9,-20.2019e3,-22.4454e3
2000-02-07T12:00:00,3196800,Mars,212.208e9,6.66889,25.8572e3,8.1766,196.618e9,79.8351e9,-8.19811e3,24.5231e3
2000-02-07T12:00:00,3196800,Jupiter,743.586e9,698.394e-3,13.6501e3,2.24941,569.495e9,478.118e9,-8.56833e3,10.6258e3
2000-02-07T12:00:00,3196800,Saturn,1.37271e12,7.09106,10.0204e3,8.69948,948.589e9,992.222e9,-7.49827e3,6.64717e3
2000-02-07T12:00:00,3196800,Uranus,2.98113e12,5.50944,6.54222e3,7.0519,2.1324e12,-2.08327e12,4.70259e3,4.54822e3
2000-02-07T12:00:00,3196800,Neptune,4.50577e12,5.24303,5.41245e3,6.82215,2.28031e12,-3.88615e12,4.64518e3,2.77795e3
2000-02-08T12:00:00,3283200,Mercury,48.4184e9,6.84993,56.4786e3,8.54696,40.8482e9,25.9954e9,-36.0803e3,43.4516e3
2000-02-08T12:00:00,3283200,Venus,108.473e9,4.24392,34.9338e3,5.80841,-48.9774e9,-96.7865e9,31.0699e3,-15.9696e3
2000-02-08T12:00:00,3283200,Earth,147.566e9,2.43594,30.1929e3,3.9969,-112.325e9,95.7014e9,-19.8062e3,-22.7887e3
2000-02-08T12:00:00,3283200,Mars,212.349e9,6.67939,25.841e3,8.18643,195.899e9,81.9505e9,-8.43347e3,24.4261e3
2000-02-08T12:00:00,3283200,Jupiter,743.609e9,699.98e-3,13.6497e3,2.25093,568.753e9,479.035e9,-8.5842e3,10.6125e3
2000-02-08T12:00:00,3283200,Saturn,1.37268e12,7.09169,10.0207e3,8.70008,947.941e9,992.797e9,-7.50248e3,6.64277e3
2000-02-08T12:00:00,3283200,Uranus,2.98115e12,5.50963,6.54219e3,7.0521,2.1328e12,-2.08288e12,4.70166e3,4.54913e3
2000-02-08T12:00:00,3283200,Neptune,4.50577e12,5.24313,5.41246e3,6.82226,2.28071e12,-3.88591e12,4.64489e3,2.77844e3
2000-02-09T12:00:00,3369600,Mercury,47.836e9,6.95116,57.0674e3,8.63355,37.555e9,29.6295e9,-40.1169e3,40.5873e3
2000-02-09T12:00:00,3369600,Venus,108.492e9,4.27175,34.9277e3,5.8363,-46.2741e9,-98.1286e9,31.4977e3,-15.0942e3
2000-02-09T12:00:00,3369600,Earth,147.591e9,2.45352,30.1877e3,4.01424,-114.009e9,93.728e9,-19.4046e3,-23.1249e3
2000-02-09T12:00:00,3369600,Mars,212.492e9,6.68988,25.8248e3,8.19625,195.16e9,84.0574e9,-8.66748e3,24.3268e3
2000-02-09T12:00:00,3369600,Jupiter,743.632e9,701.566e-3,13.6492e3,2.25245,568.01e9,479.951e9,-8.60004e3,10.5991e3
2000-02-09T12:00:00,3369600,Saturn,1.37264e12,7.09232,10.0209e3,8.70069,947.293e9,993.372e9,-7.50669e3,6.63837e3
2000-02-09T12:00:00,3369600,Uranus,2.98116e12,5.50982,6.54215e3,7.05229,2.13321e12,-2.08248e12,4.70074e3,4.55003e3
2000-02-09T12:00:00,3369600,Neptune,4.50576e12,5.24324,5.41246e3,6.82236,2.28111e12,-3.88567e12,4.6446e3,2.77892e3
2000-02-10T12:00:00,3456000,Mercury,47.3226e9,7.05473,57.5933e3,8.72144,33.9224e9,32.9955e9,-43.9255e3,37.2496e3
2000-02-10T12:00:00,3456000,Venus,108.511e9,4.29956,34.9216e3,5.86419,-43.5348e9,-99.3946e9,31.9009e3,-14.2076e3
2000-02-10T12:00:00,3456000,Earth,147.616e9,2.47109,30.1824e3,4.03159,-115.659e9,91.726e9,-18.9973e3,-23.4538e3
2000-02-10T12:00:00,3456000,Mars,212.636e9,6.70036,25.8083e3,8.20607,194.4e9,86.1556e9,-8.90012e3,24.2252e3
2000-02-10T12:00:00,3456000,Jupiter,743.654e9,703.151e-3,13.6488e3,2.25396,567.266e9,480.865e9,-8.61587e3,10.5857e3
2000-02-10T12:00:00,3456000,Saturn,1.37261e12,7.09295,10.0211e3,8.7013,946.644e9,993.947e9,-7.5109e3,6.63397e3
2000-02-10T12:00:00,3456000,Uranus,2.98118e12,5.51001,6.54211e3,7.05249,2.13362e12,-2.08209e12,4.69982e3,4.55093e3
2000-02-10T12:00:00,3456000,Neptune,4.50576e12,5.24334,5.41247e3,6.82247,2.28152e12,-3.88543e12,4.64432e3,2.77941e3
2000-02-11T12:00:00,3542400,Mercury,46.8852e9,7.16041,58.0463e3,8.81049,29.9731e9,36.0532e9,-47.4344e3,33.4567e3
2000-02-11T12:00:00,3542400,Venus,108.529e9,4.32736,34.9157e3,5.89207,-40.7618e9,-100.584e9,32.2791e3,-13.3104e3
2000-02-11T12:00:00,3542400,Earth,147.642e9,2.48865,30.177e3,4.04893,-117.272e9,89.696e9,-18.5845e3,-23.7754e3
2000-02-11T12:00:00,3542400,Mars,212.782e9,6.71082,25.7918e3,8.21587,193.621e9,88.245e9,-9.13137e3,24.1212e3
2000-02-11T12:00:00,3542400,Jupiter,743.677e9,704.737e-3,13.6484e3,2.25548,566.52e9,481.779e9,-8.63167e3,10.5723e3
2000-02-11T12:00:00,3542400,Saturn,1.37258e12,7.09359,10.0214e3,8.7019,945.995e9,994.521e9,-7.5151e3,6.62956e3
2000-02-11T12:00:00,3542400,Uranus,2.98119e12,5.5102,6.54208e3,7.05269,2.13402e12,-2.08169e12,4.69889e3,4.55183e3
2000-02-11T12:00:00,3542400,Neptune,4.50575e12,5.24345,5.41247e3,6.82257,2.28192e12,-3.88519e12,4.64403e3,2.77989e3
2000-02-12T12:00:00,3628800,Mercury,46.5302e9,7.26789,58.4175e3,8.90054,25.7363e9,38.7647e9,-50.5723e3,29.2413e3
2000-02-12T12:00:00,3628800,Venus,108.547e9,4.35516,34.9098e3,5.91995,-37.9573e9,-101.695e9,32.6321e3,-12.4034e3
2000-02-12T12:00:00,3628800,Earth,147.669e9,2.50621,30.1715e3,4.06626,-118.851e9,87.6387e9,-18.1662e3,-24.0896e3
2000-02-12T12:00:00,3628800,Mars,212.929e9,6.72127,25.7751e3,8.22567,192.821e9,90.3252e9,-9.3612e3,24.015e3
2000-02-12T12:00:00,3628800,Jupiter,743.7e9,706.322e-3,13.648e3,2.257,565.773e9,482.691e9,-8.64745e3,10.5589e3
2000-02-12T12:00:00,3628800,Saturn,1.37255e12,7.09422,10.0216e3,8.70251,945.345e9,995.095e9,-7.5193e3,6.62515e3
2000-02-12T12:00:00,3628800,Uranus,2.9812e12,5.51039,6.54204e3,7.05289,2.13443e12,-2.0813e12,4.69797e3,4.55274e3
2000-02-12T12:00:00,3628800,Neptune,4.50575e12,5.24355,5.41248e3,6.82267,2.28232e12,-3.88494e12,4.64375e3,2.78038e3
2000-02-13T12:00:00,3715200,Mercury,46.2629e9,7.37682,58.6991e3,8.99139,21.2468e9,41.0953e9,-53.2723e3,24.6506e3
2000-02-13T12:00:00,3715200,Venus,108.565e9,4.38294,34.904e3,5.94783,-35.1233e9,-102.727e9,32.9596e3,-11.4872e3
2000-02-13T12:00:00,3715200,Earth,147.695e9,2.52377,30.1658e3,4.08359,-120.392e9,85.5547e9,-17.7427e3,-24.3962e3
2000-02-13T12:00:00,3715200,Mars,213.077e9,6.7317,25.7582e3,8.23546,192.002e9,92.3962e9,-9.58959e3,23.9066e3
2000-02-13T12:00:00,3715200,Jupiter,743.723e9,707.908e-3,13.6476e3,2.25852,565.024e9,483.603e9,-8.6632e3,10.5454e3
2000-02-13T12:00:00,3715200,Saturn,1.37252e12,7.09485,10.0218e3,8.70312,944.695e9,995.669e9,-7.5235e3,6.62074e3
2000-02-13T12:00:00,3715200,Uranus,2.98122e12,5.51058,6.54201e3,7.05308,2.13483e12,-2.0809e12,4.69705e3,4.55364e3
2000-02-13T12:00:00,3715200,Neptune,4.50574e12,5.24365,5.41248e3,6.82278,2.28272e12,-3.8847e12,4.64346e3,2.78087e3
2000-02-14T12:00:00,3801600,Mercury,46.0874e9,7.48679,58.8849e3,9.08282,16.5451e9,43.0152e9,-55.4756e3,19.7458e3
2000-02-14T12:00:00,3801600,Venus,108.583e9,4.41071,34.8984e3,5.9757,-32.2621e9,-103.679e9,33.2615e3,-10.5626e3
2000-02-14T12:00:00,3801600,Earth,147.723e9,2.54131,30.1601e3,4.10092,-121.898e9,83.4448e9,-17.3139e3,-24.6953e3
2000-02-14T12:00:00,3801600,Mars,213.227e9,6.74212,25.7412e3,8.24524,191.163e9,94.4577e9,-9.81652e3,23.7959e3
2000-02-14T12:00:00,3801600,Jupiter,743.746e9,709.493e-3,13.6472e3,2.26004,564.274e9,484.513e9,-8.67894e3,10.5319e3
2000-02-14T12:00:00,3801600,Saturn,1.37249e12,7.09548,10.0221e3,8.70373,944.045e9,996.242e9,-7.5277e3,6.61632e3
2000-02-14T12:00:00,3801600,Uranus,2.98123e12,5.51077,6.54197e3,7.05328,2.13524e12,-2.08051e12,4.69612e3,4.55454e3
2000-02-14T12:00:00,3801600,Neptune,4.50574e12,5.24376,5.41249e3,6.82288,2.28312e12,-3.88446e12,4.64318e3,2.78135e3
2000-02-15T12:00:00,3888000,Mercury,46.0068e9,7.59738,58.9707e3,9.1746,11.6763e9,44.5004e9,-57.1349e3,14.5997e3
2000-02-15T12:00:00,3888000,Venus,108.6e9,4.43848,34.8928e3,6.00356,-29.376e9,-104.552e9,33.5375e3,-9.63021e3
2000-02-15T12:00:00,3888000,Earth,147.751e9,2.55885,30.1542e3,4.11825,-123.366e9,81.3096e9,-16.8802e3,-24.9867e3
2000-02-15T12:00:00,3888000,Mars,213.378e9,6.75252,25.7241e3,8.25502,190.305e9,96.5095e9,-10.042e3,23.6831e3
2000-02-15T12:00:00,3888000,Jupiter,743.769e9,711.078e-3,13.6467e3,2.26156,563.523e9,485.422e9,-8.69465e3,10.5184e3
2000-02-15T12:00:00,3888000,Saturn,1.37246e12,7.09611,10.0223e3,8.70433,943.394e9,996.815e9,-7.53189e3,6.6119e3
2000-02-15T12:00:00,3888000,Uranus,2.98125e12,5.51096,6.54193e3,7.05348,2.13564e12,-2.08011e12,4.6952e3,4.55544e3
2000-02-15T12:00:00,3888000,Neptune,4.50573e12,5.24386,5.41249e3,6.82299,2.28352e12,-3.88422e12,4.64289e3,2.78184e3
2000-02-16T12:00:00,3974400,Mercury,46.0222e9,1.42494,58.9544e3,2.98328,6.68888e9,45.5335e9,-58.2172e3,9.29434e3
2000-02-16T12:00:00,3974400,Venus,108.617e9,4.46624,34.8873e3,6.03142,-26.4671e9,-105.343e9,33.7874e3,-8.69085e3
2000-02-16T12:00:00,3974400,Earth,147.78e9,2.57638,30.1482e3,4.13557,-124.797e9,79.1497e9,-16.4416e3,-25.2703e3
2000-02-16T12:00:00,3974400,Mars,213.53e9,6.76291,25.7068e3,8.26479,189.427e9,98.5515e9,-10.2659e3,23.568e3
2000-02-16T12:00:00,3974400,Jupiter,743.792e9,712.663e-3,13.6463e3,2.26307,562.771e9,486.329e9,-8.71034e3,10.5048e3
2000-02-16T12:00:00,3974400,Saturn,1.37242e12,7.09674,10.0225e3,8.70494,942.744e9,997.387e9,-7.53608e3,6.60748e3
2000-02-16T12:00:00,3974400,Uranus,2.98126e12,5.51115,6.5419e3,7.05367,2.13605e12,-2.07972e12,4.69427e3,4.55634e3
2000-02-16T12:00:00,3974400,Neptune,4.50573e12,5.24397,5.4125e3,6.82309,2.28392e12,-3.88398e12,4.64261e3,2.78233e3
2000-02-17T12:00:00,4060800,Mercury,46.1333e9,1.53538,58.8365e3,3.07497,1.63351e9,46.1044e9,-58.7059e3,3.91673e3
